ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,108844609.72410846,46.745915549465074,1.0,108844609.72410846,0.0,0.0,10236000.0,0.0,10236000.0,119080609.72410846,1,0,16,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,256711561.50576115,97.56192852223283,1.0,256711561.50576115,0.0,0.0,5300000.0,0.0,5300000.0,262011561.50576115,1,0,16,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,250425205.2211561,94.36450644812052,1.0,250425205.2211561,0.0,0.0,5300000.0,0.0,5300000.0,255725205.2211561,1,0,16,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,202251447.5885216,73.47061684419096,1.0,202251447.5885216,0.0,0.0,8340000.0,0.0,8340000.0,210591447.5885216,1,0,16,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,171557419.41808283,63.69305191657992,1.0,171557419.41808283,0.0,0.0,8340000.0,0.0,8340000.0,179897419.41808283,1,0,16,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,285532133.5621358,99.25493500861673,1.0,285532133.5621358,0.0,0.0,5300000.0,0.0,5300000.0,290832133.5621358,1,0,16,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,195562535.8521297,72.40450644812051,1.0,195562535.8521297,0.0,0.0,8340000.0,0.0,8340000.0,203902535.8521297,1,0,16,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,255030019.0746993,88.05171424198474,1.0,255030019.0746993,0.0,0.0,8340000.0,0.0,8340000.0,263370019.0746993,1,0,16,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,197976752.57259035,73.6431233433293,1.0,197976752.57259035,0.0,0.0,8340000.0,0.0,8340000.0,206316752.57259035,1,0,16,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,134289983.70881557,53.07195451878615,1.0,134289983.70881557,0.0,0.0,8340000.0,0.0,8340000.0,142629983.70881557,1,0,16,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,141651939.73070905,55.45033113719351,1.0,141651939.73070905,0.0,0.0,8340000.0,0.0,8340000.0,149991939.73070905,1,0,16,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,65.48555841571826,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,17,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,65.79393503412562,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,1,17,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,219389048.31584677,75.42612982971318,1.0,219389048.31584677,11610.0,11610000.0,0.0,20364000.0,31974000.0,251363048.31584677,1,1,17,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,219800900.17407203,75.59068827094033,1.0,219800900.17407203,0.0,0.0,8340000.0,0.0,8340000.0,228140900.17407203,1,1,17,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,98168555.34610118,42.303935034125615,1.0,98168555.34610118,0.0,0.0,0.0,100000000000.0,100000000000.0,100098168555.3461,1,1,17,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,94530869.34567156,40.51298048983057,1.0,94530869.34567156,0.0,0.0,10236000.0,0.0,10236000.0,104766869.34567156,1,1,17,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,111815636.78658204,48.02775321130583,1.0,111815636.78658204,0.0,0.0,8340000.0,0.0,8340000.0,120155636.78658204,1,1,17,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,93516351.69582942,38.88283763633184,1.0,93516351.69582942,0.0,0.0,8340000.0,0.0,8340000.0,101856351.69582942,1,1,17,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,135548952.07018608,49.28820776835531,1.0,135548952.07018608,0.0,0.0,8340000.0,0.0,8340000.0,143888952.07018608,1,1,17,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,102215413.3795296,41.00555841571826,1.0,102215413.3795296,0.0,0.0,8340000.0,0.0,8340000.0,110555413.3795296,1,1,17,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,104888447.63501836,40.93255192933438,1.0,104888447.63501836,0.0,0.0,8340000.0,0.0,8340000.0,113228447.63501836,1,1,17,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,101456089.5416154,40.26901945915164,1.0,101456089.5416154,0.0,0.0,8340000.0,0.0,8340000.0,109796089.5416154,1,1,17,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,305086057.6100902,72.30061684419097,1.0,305086057.6100902,0.0,0.0,9665000.0,0.0,9665000.0,314751057.6100902,1,1,17,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,84625228.02627078,34.30983114994796,1.0,84625228.02627078,0.0,0.0,10236000.0,0.0,10236000.0,94861228.02627078,1,1,17,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,72952549.54412605,29.93711037056153,1.0,72952549.54412605,0.0,0.0,10236000.0,0.0,10236000.0,83188549.54412605,1,1,17,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,103261517.76374324,42.11114282798982,1.0,103261517.76374324,0.0,0.0,10236000.0,0.0,10236000.0,113497517.76374324,1,1,17,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,246498567.41317716,90.82362333057486,1.0,246498567.41317716,0.0,0.0,5300000.0,0.0,5300000.0,251798567.41317716,1,1,17,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,240212211.12857205,87.62620125646255,1.0,240212211.12857205,0.0,0.0,5300000.0,0.0,5300000.0,245512211.12857205,1,1,17,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,192038453.4959376,66.73231165253297,1.0,192038453.4959376,0.0,0.0,8340000.0,0.0,8340000.0,200378453.4959376,1,1,17,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,161344425.3254988,56.95474672492193,1.0,161344425.3254988,0.0,0.0,8340000.0,0.0,8340000.0,169684425.3254988,1,1,17,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,275319139.4695518,92.51662981695874,1.0,275319139.4695518,0.0,0.0,5300000.0,0.0,5300000.0,280619139.4695518,1,1,17,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,185349541.7595456,65.66620125646253,1.0,185349541.7595456,0.0,0.0,8340000.0,0.0,8340000.0,193689541.7595456,1,1,17,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,244817024.9821153,81.31340905032675,1.0,244817024.9821153,0.0,0.0,8340000.0,0.0,8340000.0,253157024.9821153,1,1,17,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,187763758.48000637,66.9048181516713,1.0,187763758.48000637,0.0,0.0,8340000.0,0.0,8340000.0,196103758.48000637,1,1,17,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,120236600.10923629,46.070045430196046,1.0,120236600.10923629,0.0,0.0,8340000.0,0.0,8340000.0,128576600.10923629,1,1,17,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,127783714.11885156,47.89562984246761,1.0,127783714.11885156,0.0,0.0,8340000.0,0.0,8340000.0,136123714.11885154,1,1,17,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,59.24732465080962,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,18,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,59.49018828369479,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,2,18,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,202928728.48120588,69.18789606480455,1.0,202928728.48120588,11610.0,11610000.0,0.0,20364000.0,31974000.0,234902728.48120588,1,2,18,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,203340580.3394312,69.35245450603169,1.0,203340580.3394312,0.0,0.0,8340000.0,0.0,8340000.0,211680580.3394312,1,2,18,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,81708235.51146036,36.06570126921698,1.0,81708235.51146036,0.0,0.0,0.0,100000000000.0,100000000000.0,100081708235.51146,1,2,18,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,78070549.51103073,34.27474672492193,1.0,78070549.51103073,0.0,0.0,10236000.0,0.0,10236000.0,88306549.51103073,1,2,18,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,95355316.95194122,41.78951944639719,1.0,95355316.95194122,0.0,0.0,8340000.0,0.0,8340000.0,103695316.95194122,1,2,18,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,77056031.8611886,32.64460387142321,1.0,77056031.8611886,0.0,0.0,8340000.0,0.0,8340000.0,85396031.8611886,1,2,18,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,119088632.23554523,43.049974003446685,1.0,119088632.23554523,0.0,0.0,8340000.0,0.0,8340000.0,127428632.23554523,1,2,18,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,85781012.73172307,34.70181166528742,1.0,85781012.73172307,0.0,0.0,8340000.0,0.0,8340000.0,94121012.73172309,1,2,18,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,88428127.80037752,34.69431816442575,1.0,88428127.80037752,0.0,0.0,8340000.0,0.0,8340000.0,96768127.80037752,1,2,18,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,84995769.70697458,34.03078569424301,1.0,84995769.70697458,0.0,0.0,8340000.0,0.0,8340000.0,93335769.70697458,1,2,18,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,314873891.3871136,75.28980515339465,1.0,314873891.3871136,0.0,0.0,9665000.0,0.0,9665000.0,324538891.3871136,1,2,18,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,68164908.19162995,28.071597385039325,1.0,68164908.19162995,0.0,0.0,10236000.0,0.0,10236000.0,78400908.19162995,1,2,18,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,56518148.89631951,23.633363620130694,1.0,56518148.89631951,0.0,0.0,10236000.0,0.0,10236000.0,66754148.89631951,1,2,18,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,87922173.15528181,37.01467529817257,1.0,87922173.15528181,0.0,0.0,10236000.0,0.0,10236000.0,98158173.1552818,1,2,18,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,230038247.5785363,84.58538956566622,1.0,230038247.5785363,0.0,0.0,5300000.0,0.0,5300000.0,235338247.5785363,1,2,18,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,223751891.29393125,81.38796749155391,1.0,223751891.29393125,0.0,0.0,5300000.0,0.0,5300000.0,229051891.29393125,1,2,18,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,175578133.66129673,60.494077887624336,1.0,175578133.66129673,0.0,0.0,8340000.0,0.0,8340000.0,183918133.66129676,1,2,18,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,144884105.49085796,50.7165129600133,1.0,144884105.49085796,0.0,0.0,8340000.0,0.0,8340000.0,153224105.49085796,1,2,18,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,258858819.6349109,86.2783960520501,1.0,258858819.6349109,0.0,0.0,5300000.0,0.0,5300000.0,264158819.6349109,1,2,18,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,168889221.9249048,59.4279674915539,1.0,168889221.9249048,0.0,0.0,8340000.0,0.0,8340000.0,177229221.9249048,1,2,18,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,228356705.14747447,75.07517528541811,1.0,228356705.14747447,0.0,0.0,8340000.0,0.0,8340000.0,236696705.14747447,1,2,18,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,171303438.64536548,60.66658438676266,1.0,171303438.64536548,0.0,0.0,8340000.0,0.0,8340000.0,179643438.64536548,1,2,18,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,103802199.46142972,39.766298679765214,1.0,103802199.46142972,0.0,0.0,8340000.0,0.0,8340000.0,112142199.46142972,1,2,18,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,111349313.47104502,41.59188309203678,1.0,111349313.47104502,0.0,0.0,8340000.0,0.0,8340000.0,119689313.47104502,1,2,18,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,54.15835062185405,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,3,19,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,53.33555841571826,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,3,19,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,186910785.76953787,59.89276620958248,1.0,186910785.76953787,11610.0,11610000.0,0.0,20364000.0,31974000.0,218884785.76953787,1,3,19,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,187322637.62776315,60.05732465080963,1.0,187322637.62776315,0.0,0.0,8340000.0,0.0,8340000.0,195662637.62776315,1,3,19,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,67227663.56350401,30.640116856945408,1.0,67227663.56350401,0.0,0.0,0.0,100000000000.0,100000000000.0,100067227663.5635,1,3,19,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,63589977.56307439,28.84916231265036,1.0,63589977.56307439,0.0,0.0,10236000.0,0.0,10236000.0,73825977.56307438,1,3,19,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,80874745.00398488,36.3639350341256,1.0,80874745.00398488,0.0,0.0,8340000.0,0.0,8340000.0,89214745.00398488,1,3,19,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,62575459.91323226,27.219019459151635,1.0,62575459.91323226,0.0,0.0,8340000.0,0.0,8340000.0,70915459.91323227,1,3,19,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,104083314.40067124,37.93916231265036,1.0,104083314.40067124,0.0,0.0,8340000.0,0.0,8340000.0,112423314.40067124,1,3,19,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,67470591.43877709,27.00703894381217,1.0,67470591.43877709,0.0,0.0,8340000.0,0.0,8340000.0,75810591.43877709,1,3,19,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,73155687.81762451,29.605344135470165,1.0,73155687.81762451,0.0,0.0,8340000.0,0.0,8340000.0,81495687.81762451,1,3,19,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,68729879.20875068,26.879759723198596,1.0,68729879.20875068,0.0,0.0,8340000.0,0.0,8340000.0,77069879.20875068,1,3,19,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,318297028.6617679,77.28634410996125,1.0,318297028.6617679,0.0,0.0,9665000.0,0.0,9665000.0,327962028.6617679,1,3,19,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,53684336.24367359,22.64601297276776,1.0,53684336.24367359,0.0,0.0,10236000.0,0.0,10236000.0,63920336.24367359,1,3,19,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,40142152.37464601,16.745941546018393,1.0,40142152.37464601,0.0,0.0,10236000.0,0.0,10236000.0,50378152.37464601,1,3,19,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,76054960.12298942,33.42901945915163,1.0,76054960.12298942,0.0,0.0,10236000.0,0.0,10236000.0,86290960.12298942,1,3,19,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,215032929.7436623,79.4745778748699,1.0,215032929.7436623,0.0,0.0,5300000.0,0.0,5300000.0,220332929.7436623,1,3,19,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,208746573.4590572,76.27715580075758,1.0,208746573.4590572,0.0,0.0,5300000.0,0.0,5300000.0,214046573.4590572,1,3,19,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,160572815.82642275,55.383266196828025,1.0,160572815.82642275,0.0,0.0,8340000.0,0.0,8340000.0,168912815.82642275,1,3,19,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,129878787.65598395,45.605701269216986,1.0,129878787.65598395,0.0,0.0,8340000.0,0.0,8340000.0,138218787.65598395,1,3,19,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,243825523.0687955,81.18942202309452,1.0,243825523.0687955,0.0,0.0,5300000.0,0.0,5300000.0,249125523.0687955,1,3,19,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,153883904.0900308,54.31715580075759,1.0,153883904.0900308,0.0,0.0,8340000.0,0.0,8340000.0,162223904.0900308,1,3,19,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,213323408.58135903,69.98620125646254,1.0,213323408.58135903,0.0,0.0,8340000.0,0.0,8340000.0,221663408.58135903,1,3,19,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,155935838.0253678,55.130259710444136,1.0,155935838.0253678,0.0,0.0,8340000.0,0.0,8340000.0,164275838.0253678,1,3,19,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,85491778.16848376,32.07152595828996,1.0,85491778.16848376,0.0,0.0,8340000.0,0.0,8340000.0,93831778.16848376,1,3,19,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,93038892.17809904,33.897110370561535,1.0,93038892.17809904,0.0,0.0,8340000.0,0.0,8340000.0,101378892.17809904,1,3,19,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,47.205415562219535,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,4,20,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,47.16813634160595,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,4,20,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,172112978.0689579,56.6986363288515,1.0,172112978.0689579,11610.0,11610000.0,0.0,20364000.0,31974000.0,204086978.0689579,1,4,20,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,172524829.92718318,56.86319477007865,1.0,172524829.92718318,0.0,0.0,8340000.0,0.0,8340000.0,180864829.9271832,1,4,20,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,57254574.19402173,26.43085712099237,1.0,57254574.19402173,0.0,0.0,0.0,100000000000.0,100000000000.0,100057254574.19402,1,4,20,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,53616888.1935921,24.639902576697324,1.0,53616888.1935921,0.0,0.0,10236000.0,0.0,10236000.0,63852888.1935921,1,4,20,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,70901655.63450259,32.15467529817257,1.0,70901655.63450259,0.0,0.0,8340000.0,0.0,8340000.0,79241655.63450259,1,4,20,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,51900764.332516745,22.56615582626649,1.0,51900764.332516745,0.0,0.0,8340000.0,0.0,8340000.0,60240764.332516745,1,4,20,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,88635164.60842088,30.98622725301585,1.0,88635164.60842088,0.0,0.0,8340000.0,0.0,8340000.0,96975164.60842088,1,4,20,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,53473812.38390632,20.00138310479124,1.0,53473812.38390632,0.0,0.0,8340000.0,0.0,8340000.0,61813812.38390632,1,4,20,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,57707538.02537417,22.65240907583565,1.0,57707538.02537417,0.0,0.0,8340000.0,0.0,8340000.0,66047538.02537417,1,4,20,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,53281729.41650033,19.92682466356408,1.0,53281729.41650033,0.0,0.0,8340000.0,0.0,8340000.0,61621729.41650033,1,4,20,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,331340563.3200675,83.08097397793779,1.0,331340563.3200675,0.0,0.0,9665000.0,0.0,9665000.0,341005563.3200675,1,4,20,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,42430251.18990235,16.833292193381332,1.0,42430251.18990235,0.0,0.0,10236000.0,0.0,10236000.0,52666251.18990235,1,4,20,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,26638954.56413934,11.57491557497398,1.2,31966745.476967208,0.0,0.0,10236000.0,0.0,10236000.0,42202745.47696721,1,4,20,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,66631981.93505544,30.299759723198594,1.0,66631981.93505544,0.0,0.0,10236000.0,0.0,10236000.0,76867981.93505543,1,4,20,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,199584779.95141196,72.52164281523538,1.0,199584779.95141196,0.0,0.0,5300000.0,0.0,5300000.0,204884779.95141196,1,4,20,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,193298423.66680688,69.32422074112307,1.0,193298423.66680688,0.0,0.0,5300000.0,0.0,5300000.0,198598423.66680688,1,4,20,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,145124666.03417236,48.43033113719351,1.0,145124666.03417236,0.0,0.0,8340000.0,0.0,8340000.0,153464666.03417236,1,4,20,1500
26.0,LoadCen,80858,26.07,,1.0,9999.0,4.0,114430637.8637336,38.65276620958248,1.0,114430637.8637336,0.0,0.0,8340000.0,0.0,8340000.0,122770637.8637336,1,4,20,1500
146.0,LoadCen,80879,145.56,,1.0,9999.0,3.0,228377373.2765452,74.23648696346,1.0,228377373.2765452,0.0,0.0,5300000.0,0.0,5300000.0,233677373.2765452,1,4,20,1500
28.0,LoadCen,80881,28.24,,1.0,9999.0,4.0,138435754.29778045,47.36422074112308,1.0,138435754.29778045,0.0,0.0,8340000.0,0.0,8340000.0,146775754.29778045,1,4,20,1500
143.0,LoadCen,80889,143.39,,1.0,9999.0,4.0,197875258.7891087,63.03326619682802,1.0,197875258.7891087,0.0,0.0,8340000.0,0.0,8340000.0,206215258.7891087,1,4,20,1500
87.0,LoadCen,80890,86.9,,1.0,9999.0,4.0,140487688.23311746,48.17732465080964,1.0,140487688.23311746,0.0,0.0,8340000.0,0.0,8340000.0,148827688.23311746,1,4,20,1500
26.0,LoadCen,80896,26.07,,1.0,9999.0,4.0,71807473.2364433,25.90410388417766,1.0,71807473.2364433,0.0,0.0,8340000.0,0.0,8340000.0,80147473.2364433,1,4,20,1500
65.0,LoadCen,80920,65.18,,1.0,9999.0,4.0,79042113.12322828,26.891454531540603,1.0,79042113.12322828,0.0,0.0,8340000.0,0.0,8340000.0,87382113.12322828,1,4,20,1500
145.0,TransLine,43386,115.0,,115.0,115.0,4.0,1000000000000.0,41.74894803240228,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,5,21,1500
145.0,TransLine,43544,115.0,,115.0,115.0,4.0,1000000000000.0,39.880785694243016,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,1,5,21,1500
6820.0,TransLine,43548,690.0,,690.0,690.0,4.0,156784024.08117038,51.242168799034246,1.0,156784024.08117038,11610.0,11610000.0,0.0,20364000.0,31974000.0,188758024.0811704,1,5,21,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,157195875.93939567,51.40672724026141,1.0,157195875.93939567,0.0,0.0,8340000.0,0.0,8340000.0,165535875.93939567,1,5,21,1500
999999.0,PCALoadCen,80843,0.0,,1.0,9999.0,1.0,50086165.14811131,23.859688296449228,1.0,50086165.14811131,0.0,0.0,0.0,100000000000.0,100000000000.0,100050086165.14812,1,5,21,1500
124.0,LoadCen,80844,123.83,,1.0,9999.0,1.0,46448479.14768168,22.068733752154177,1.0,46448479.14768168,0.0,0.0,10236000.0,0.0,10236000.0,56684479.14768168,1,5,21,1500
135.0,LoadCen,80845,134.7,,1.0,9999.0,4.0,63243469.10829894,29.508948032402262,1.0,63243469.10829894,0.0,0.0,8340000.0,0.0,8340000.0,71583469.10829894,1,5,21,1500
272.0,LoadCen,80846,271.57,,1.0,9999.0,4.0,39279231.50806175,17.438805178903543,1.0,39279231.50806175,0.0,0.0,8340000.0,0.0,8340000.0,47619231.50806175,1,5,21,1500
76.0,LoadCen,80847,76.04,,1.0,9999.0,4.0,73306210.6206334,25.52975972319859,1.0,73306210.6206334,0.0,0.0,8340000.0,0.0,8340000.0,81646210.6206334,1,5,21,1500
17.0,LoadCen,80848,17.38,,1.0,9999.0,4.0,36703884.65278946,13.421240251292508,1.2,44044661.58334735,0.0,0.0,8340000.0,0.0,8340000.0,52384661.58334735,1,5,21,1500
113.0,LoadCen,80849,112.97,,1.0,9999.0,4.0,42378584.037586674,17.195941546018393,1.0,42378584.037586674,0.0,0.0,8340000.0,0.0,8340000.0,50718584.037586674,1,5,21,1500
30.0,LoadCen,80850,30.42,,1.0,9999.0,4.0,37952775.428712845,14.47035713374682,1.2,45543330.514455415,0.0,0.0,8340000.0,0.0,8340000.0,53883330.514455415,1,5,21,1500
28.0,LoadCen,80851,28.24,,1.0,9999.0,2.0,334319932.51935184,83.82500643536609,1.0,334319932.51935184,0.0,0.0,9665000.0,0.0,9665000.0,343984932.51935184,1,5,21,1500
50.0,LoadCen,80852,49.97,,1.0,9999.0,1.0,28114596.911314607,12.285870119269031,1.2,33737516.29357753,0.0,0.0,10236000.0,0.0,10236000.0,43973516.29357753,1,5,21,1500
67.0,LoadCen,80853,67.35,,1.0,9999.0,1.0,18323616.758586984,8.405727265770299,1.2,21988340.11030438,0.0,0.0,10236000.0,0.0,10236000.0,32224340.11030438,1,5,21,1500
46.0,LoadCen,80854,45.62,,1.0,9999.0,1.0,63880424.234210186,29.43594154601839,1.0,63880424.234210186,0.0,0.0,10236000.0,0.0,10236000.0,74116424.2342102,1,5,21,1500
41.0,LoadCen,80855,41.28,,1.0,9999.0,3.0,184255825.96362445,67.0651752854181,1.0,184255825.96362445,0.0,0.0,5300000.0,0.0,5300000.0,189555825.96362445,1,5,21,1500
17.0,LoadCen,80856,17.38,,1.0,9999.0,3.0,177969469.67901936,63.86775321130582,1.0,177969469.67901936,0.0,0.0,5300000.0,0.0,5300000.0,183269469.67901936,1,5,21,1500
35.0,LoadCen,80857,34.76,,1.0,9999.0,4.0,129795712.04638489,42.97386360737625,1.0,129795712.04638489,0.0,0.0,8340000.0,0.0,8340000.0,138135712.04638487,1,5,21,1500
